date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-04 19:00:00,134.73,-0.2400000000000091,135.90582666666668,137.70679333333334,0.035196177661418915,0.13539926707744598,0.8294045329093933,0.035196177661418915,0.13539926707744598,0.8294045329093933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 19:15:00,135.2899,0.559899999999999,135.63247333333334,137.53462333333334,0.020863311365246773,0.9522029161453247,0.02693372592329979,0.020863311365246773,0.9522029161453247,0.02693372592329979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 19:30:00,136.1435,0.8536000000000001,135.49265333333332,137.40340666666668,1.4261539280414581,0.4521360583603382,0.12171006761491299,0.7130769640207291,0.2260680291801691,0.06085503380745649,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 19:45:00,136.7303,0.5868000000000109,135.49267333333333,137.30908333333335,0.32604698091745377,0.1835966408252716,1.4903563857078552,0.16302349045872688,0.0917983204126358,0.7451781928539276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-04 20:00:00,137.44,0.709699999999998,135.55200666666667,137.24739,3.487769301980734,0.350226616486907,1.1620042156428099,0.6975538603961468,0.0700453232973814,0.23240084312856196,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 20:15:00,137.3501,-0.08990000000000009,135.64668,137.1563933333333,1.8335033729672432,0.15064655803143978,1.0158500606194139,0.611167790989081,0.05021551934381326,0.33861668687313795,0.9729380011558533,0.01962244138121605,0.007439653854817152,0.9729380011558533,0.01962244138121605,0.007439653854817152,2.0,0.0,1.0,1.0,0.0,0.0
2022-11-04 20:45:00,138.06,0.7099000000000046,135.84234666666666,137.09872666666666,1.2850042879581451,0.9562431201338768,0.7587525211274624,0.42833476265271503,0.31874770671129227,0.25291750704248744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-04 21:00:00,138.38,0.3199999999999932,136.04963999999998,137.03739333333334,118.48466580780223,108.09828345105052,70.41705044172704,0.3989382687131388,0.36396728434697145,0.2370944459317409,22.09073325805366,15.178472707048059,6.730793925002217,0.5020621195012196,0.3449652887965468,0.15297258920459586,125.0,106.0,66.0,23.0,15.0,6.0
2022-11-07 14:30:00,135.8199,-2.5601000000000056,136.0183,136.90705666666665,2.225396337918937,2.586105341091752,0.18849825859069824,0.44507926758378746,0.5172210682183505,0.037699651718139646,0.06763016432523727,0.9061750173568726,0.026194779202342033,0.06763016432523727,0.9061750173568726,0.026194779202342033,2.0,3.0,0.0,0.0,1.0,0.0
2022-11-07 14:45:00,136.4,0.5801000000000158,136.10363333333333,136.79789,1.0025907875970006,1.2738557308912277,2.723553378134966,0.2005181575194001,0.25477114617824553,0.5447106756269932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
2022-11-07 15:00:00,136.63,0.22999999999998977,136.2249666666667,136.72289,3.0307594276964664,2.1240893453359604,1.8451512027531862,0.43296563252806664,0.30344133504799436,0.2635930289647409,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2022-11-07 15:15:00,136.815,0.18500000000000227,136.31596666666667,136.65405666666666,2.7447826862335205,0.12061545997858047,0.13460191898047924,0.9149275620778402,0.04020515332619349,0.044867306326826416,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 15:30:00,136.275,-0.539999999999992,136.39696666666666,136.5675566666667,1.3135827407240868,2.325240908190608,0.3611763920634985,0.3283956851810217,0.581310227047652,0.09029409801587462,0.1849009394645691,0.3960210382938385,0.4190780520439148,0.1849009394645691,0.3960210382938385,0.4190780520439148,1.0,3.0,0.0,0.0,0.0,1.0
2022-11-07 15:45:00,136.975,0.6999999999999886,136.53391333333332,136.52672333333334,0.2738890079781413,2.083068072795868,0.6430428251624107,0.09129633599271376,0.6943560242652893,0.21434760838747025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-11-07 16:00:00,137.03,0.05500000000000682,136.67124666666666,136.46029000000001,0.9031054936349392,4.213637739419937,2.88325697183609,0.1128881867043674,0.5267047174274921,0.36040712147951126,0.7066885232925415,0.2678726315498352,0.025438832119107246,0.7066885232925415,0.2678726315498352,0.025438832119107246,0.0,6.0,2.0,1.0,0.0,0.0
2022-11-07 16:15:00,137.305,0.2750000000000057,136.84291333333334,136.37437,0.8216504994779825,1.073681727051735,0.1046678014099598,0.41082524973899126,0.5368408635258675,0.0523339007049799,1.181314555928111,1.194204367697239,0.6244810838252306,0.3937715186427037,0.3980681225657463,0.20816036127507687,1.0,1.0,0.0,1.0,1.0,1.0
2022-11-07 16:30:00,137.69,0.3849999999999909,137.00292,136.31769666666665,0.08298178017139435,0.7101155519485474,0.2069026529788971,0.08298178017139435,0.7101155519485474,0.2069026529788971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:00,136.7101,-0.9798999999999864,137.04069333333334,136.26667333333333,2.3793704695999622,1.4820089936256409,1.138620637357235,0.47587409391999247,0.2964017987251282,0.227724127471447,0.024664271622896194,0.9244967699050903,0.050839003175497055,0.024664271622896194,0.9244967699050903,0.050839003175497055,3.0,1.0,1.0,0.0,1.0,0.0
2022-11-07 17:00:00,136.89,0.17989999999997508,137.05134,136.27200666666667,1.4068779908120632,1.8788620308041573,1.7142599318176508,0.28137559816241264,0.37577240616083146,0.34285198636353015,0.955468226224184,0.9487403985112906,0.09579140692949295,0.477734113112092,0.4743701992556453,0.047895703464746475,1.0,2.0,2.0,1.0,1.0,0.0
2022-11-07 17:15:00,137.1491,0.25910000000001787,137.03194666666667,136.29197666666667,2.325572706758976,0.7236767318099737,0.9507506377995014,0.581393176689744,0.18091918295249343,0.23768765944987535,2.6336490511894226,0.15097344480454922,0.2153774555772543,0.8778830170631409,0.0503244816015164,0.0717924851924181,3.0,0.0,1.0,3.0,0.0,0.0
2022-11-07 17:30:00,137.56,0.41089999999999804,137.04594,136.34631,0.3243491165339947,2.3572992086410522,0.3183517400175333,0.10811637217799823,0.7857664028803507,0.1061172466725111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-11-07 17:45:00,137.07,-0.4900000000000091,136.97994,136.41114333333334,0.019151978194713593,0.8223345875740051,0.15851344168186188,0.019151978194713593,0.8223345875740051,0.15851344168186188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-07 18:00:00,137.4875,0.4175000000000182,136.92043999999999,136.48504,2.6066080406308174,1.8541743271052837,0.539217596873641,0.5213216081261635,0.37083486542105676,0.1078435193747282,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-07 18:15:00,137.13,-0.3575000000000159,137.00778,136.51304,1.8778488673269749,1.7217719964683056,1.4003790356218815,0.375569773465395,0.34435439929366113,0.2800758071243763,0.14087939262390137,0.8254737854003906,0.033646855503320694,0.14087939262390137,0.8254737854003906,0.033646855503320694,2.0,2.0,1.0,0.0,1.0,0.0
2022-11-07 18:30:00,136.99,-0.13999999999998636,137.04711333333336,136.57537333333332,0.015421688556671143,0.9213297367095947,0.06324856728315353,0.015421688556671143,0.9213297367095947,0.06324856728315353,0.9642514586448669,0.027092551812529564,0.008655920624732971,0.9642514586448669,0.027092551812529564,0.008655920624732971,0.0,1.0,0.0,1.0,0.0,0.0
2022-11-07 18:45:00,137.1599,0.16989999999998417,137.08244,136.65370333333334,2.8154301047325134,0.13299036026000977,0.05157948099076748,0.9384767015775045,0.04433012008666992,0.017193160330255825,0.4537777900695801,0.3003354072570801,0.24588675796985626,0.4537777900695801,0.3003354072570801,0.24588675796985626,3.0,0.0,0.0,1.0,0.0,0.0
2022-11-07 19:00:00,137.435,0.275100000000009,137.12377333333333,136.71987,2.0151326954364777,0.8005553260445595,0.184311855584383,0.6717108984788259,0.2668517753481865,0.061437285194794335,1.2798272371292114,0.07552755996584892,0.6446451544761658,0.6399136185646057,0.03776377998292446,0.3223225772380829,3.0,0.0,0.0,1.0,0.0,1.0
2022-11-07 19:15:00,138.26,0.8249999999999886,137.25610666666668,136.82653666666667,1.8140339702367783,0.9906808361411095,0.19528522063046694,0.6046779900789261,0.33022694538036984,0.06509507354348898,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-07 19:30:00,138.675,0.41500000000002046,137.36944,136.95167666666666,0.8599129319190979,0.1239638477563858,0.0161232091486454,0.8599129319190979,0.1239638477563858,0.0161232091486454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 19:45:00,138.4642,-0.2108000000000061,137.46505333333332,137.06815,1.1832601372152567,2.1539571210741997,0.6627827547490597,0.2958150343038142,0.5384892802685499,0.16569568868726492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-07 20:00:00,138.0285,-0.4356999999999971,137.5132866666667,137.1781,1.1069847531616688,1.2642595507204533,0.6287556439638138,0.36899491772055626,0.4214198502401511,0.20958521465460458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-07 20:15:00,138.83,0.8015000000000043,137.58928666666668,137.29610333333332,0.9514312744140625,0.02886096015572548,0.01970781572163105,0.9514312744140625,0.02886096015572548,0.01970781572163105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 20:30:00,138.665,-0.16500000000002046,137.7196133333333,137.38015333333334,1.7224439904093742,2.0624239910393953,0.21513187885284424,0.43061099760234356,0.5156059977598488,0.05378296971321106,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-11-07 20:45:00,138.97,0.3050000000000068,137.85828,137.45481,0.2406384451314807,0.7976018451154232,1.9617596864700317,0.0802128150438269,0.26586728170514107,0.6539198954900106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2022-11-07 21:00:00,138.92,-0.05000000000001137,137.97634000000002,137.5041433333333,72.75363590056077,71.24732209555805,67.9990412206389,0.3431775278328338,0.33607227403565115,0.32075019443697594,5.600295598618686,4.651896229945123,1.747808144427836,0.4666912998848905,0.3876580191620936,0.14565067870231965,75.0,69.0,68.0,6.0,5.0,1.0
2022-11-08 14:30:00,139.0401,0.12010000000000787,138.07501333333332,137.56047666666666,2.5731862084940076,0.6870637722313404,0.7397500248625875,0.6432965521235019,0.1717659430578351,0.18493750621564686,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-11-08 14:45:00,139.0566,0.01650000000000773,138.20745333333335,137.5936966666667,2.465597942471504,0.3511682488024235,1.1832337938249111,0.616399485617876,0.08779206220060587,0.2958084484562278,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-11-08 15:00:00,138.415,-0.641600000000011,138.26928666666666,137.59486333333334,1.1163735147565603,1.6909035090357065,0.1927230954170227,0.37212450491885346,0.5636345030119022,0.06424103180567424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-08 15:15:00,138.59,0.17500000000001137,138.36661999999998,137.6872,2.6491635544225574,2.0694924779236317,0.2813438456505537,0.5298327108845114,0.41389849558472636,0.05626876913011074,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-08 15:30:00,138.95,0.3599999999999852,138.49728666666667,137.7722,1.9160658046603203,0.2148345597088337,1.869099603034556,0.47901645116508007,0.053708639927208424,0.467274900758639,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-08 15:45:00,139.28,0.3300000000000125,138.63862666666668,137.86053333333334,2.874241757206619,2.71525165066123,1.4105064067989588,0.41060596531523125,0.3878930929516043,0.20150091525699412,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0
2022-11-08 16:00:00,139.69,0.4099999999999966,138.78896,137.95636666666667,3.589704554527998,1.060144828632474,0.3501504622399807,0.7179409109055996,0.2120289657264948,0.07003009244799614,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2022-11-08 16:15:00,140.06,0.37000000000000455,138.90896,138.08253333333334,3.6169330468401313,1.2045697718858719,1.1784970732405782,0.6028221744733552,0.20076162864764532,0.1964161788734297,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
2022-11-08 16:30:00,140.455,0.39500000000001023,139.02762666666666,138.19853333333333,2.179797845892608,4.026677623391151,0.7935245484113693,0.3113996922703726,0.5752396604844502,0.11336064977305275,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
2022-11-08 16:45:00,140.8,0.34499999999999886,139.18334666666667,138.32420000000002,0.9771115384064615,2.6770602390170097,0.34582822769880295,0.24427788460161537,0.6692650597542524,0.08645705692470074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-08 17:00:00,140.95,0.14999999999997726,139.37811333333332,138.44570000000002,3.670271152164787,1.9568358436226845,1.3728928547352552,0.5243244503092553,0.2795479776603835,0.19612755067646503,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0
2022-11-08 17:15:00,140.515,-0.4350000000000023,139.49044666666666,138.53986666666665,0.03923435974866152,0.967807874083519,0.9929577559232712,0.01961717987433076,0.4839039370417595,0.4964788779616356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-11-08 17:30:00,140.93,0.41500000000002046,139.64144666666667,138.68053,2.1205327305942774,3.22915175370872,0.6503155333921313,0.3534221217657129,0.5381919589514533,0.10838592223202188,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2022-11-08 17:45:00,140.945,0.014999999999986358,139.77311333333333,138.81569666666667,1.2778622061014175,1.0429807901382446,0.6791569069027901,0.42595406870047253,0.34766026337941486,0.22638563563426337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-08 18:00:00,141.285,0.3400000000000034,139.93078,138.95355999999998,2.7829960361123085,3.3229237142950296,1.8940801648423076,0.34787450451403856,0.4153654642868787,0.23676002060528845,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0
2022-11-08 18:15:00,140.2713,-1.0137,140.01286,139.04393666666667,2.851602992042899,2.0581687316298485,1.0902282744646072,0.4752671653404832,0.34302812193830806,0.18170471241076788,0.009762560948729515,0.8181295394897461,0.17210789024829865,0.009762560948729515,0.8181295394897461,0.17210789024829865,3.0,2.0,1.0,0.0,1.0,0.0
2022-11-08 18:30:00,139.8,-0.4712999999999852,140.06242,139.13493666666668,0.6235434487462044,0.13666260428726673,1.2397940158843994,0.3117717243731022,0.06833130214363337,0.6198970079421997,0.03205588459968567,0.8963816165924072,0.0715625137090683,0.03205588459968567,0.8963816165924072,0.0715625137090683,1.0,0.0,1.0,0.0,1.0,0.0
2022-11-08 18:45:00,139.5123,-0.28770000000000095,140.13557333333335,139.20243,1.5767095535993576,1.2337188012897968,0.18957158643752337,0.5255698511997858,0.4112396004299323,0.06319052881250779,0.011395546607673168,0.931106448173523,0.0574980154633522,0.011395546607673168,0.931106448173523,0.0574980154633522,2.0,1.0,0.0,0.0,1.0,0.0
2022-11-08 19:00:00,138.573,-0.9393000000000029,140.13443999999998,139.25053,2.1059095188975334,2.272907327860594,1.6211830601096153,0.35098491981625557,0.37881788797676563,0.27019717668493587,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-11-08 19:15:00,138.078,-0.49500000000000455,140.07630666666668,139.28679666666667,0.940984845161438,0.03906818479299545,0.019946934655308723,0.940984845161438,0.03906818479299545,0.019946934655308723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 19:30:00,138.2799,0.20189999999999486,140.0096333333333,139.32413,0.9931315602734685,1.123831296339631,1.8830371033400297,0.24828289006836712,0.28095782408490777,0.47075927583500743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-08 19:45:00,138.9199,0.6400000000000148,139.95829333333333,139.37362666666664,2.650169551372528,0.18465961143374443,0.16517081018537283,0.8833898504575094,0.061553203811248146,0.05505693672845761,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 20:00:00,139.1926,0.2726999999999862,139.90046666666666,139.40471333333335,2.548694551922381,0.3395041339099407,2.1118011567741632,0.5097389103844762,0.06790082678198814,0.42236023135483264,0.010887815617024899,0.7906360626220703,0.1984761655330658,0.010887815617024899,0.7906360626220703,0.1984761655330658,3.0,0.0,2.0,0.0,1.0,0.0
2022-11-08 20:15:00,139.49,0.2974000000000103,139.83613333333332,139.43188,1.8325558304786682,0.1362118050456047,0.03123230952769518,0.9162779152393341,0.06810590252280235,0.01561615476384759,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 20:30:00,140.26,0.7699999999999818,139.80013333333332,139.49174,0.5430316105484962,0.33247725665569305,1.1244911551475525,0.2715158052742481,0.16623862832784653,0.5622455775737762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-08 20:45:00,140.09,-0.1699999999999875,139.7428,139.56045666666665,1.0216121915727854,0.9272989071905613,1.0510888500139117,0.34053739719092846,0.3090996357301871,0.35036295000463724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-08 21:00:00,139.5,-0.5900000000000034,139.67513333333332,139.58279,104.23017622670159,86.04597165808082,63.72385256458074,0.4103550245145732,0.3387636679452001,0.25088130930937297,7.314523552544415,3.520432574674487,1.1650439579971135,0.6095436293787012,0.2933693812228739,0.09708699649975945,109.0,84.0,61.0,8.0,3.0,1.0
2022-11-09 14:30:00,137.55,-1.9499999999999886,139.4498,139.54562333333334,3.5847902558743954,1.6422968655824661,0.7729128897190094,0.5974650426457325,0.27371614426374435,0.12881881495316824,0.021417241543531418,0.907213032245636,0.07136975973844528,0.021417241543531418,0.907213032245636,0.07136975973844528,4.0,1.0,1.0,0.0,1.0,0.0
2022-11-09 14:45:00,137.23,-0.3200000000000216,139.20213333333334,139.48762333333335,1.3905658423900604,0.5446886904537678,0.06474542710930109,0.6952829211950302,0.2723443452268839,0.032372713554650545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-09 15:00:00,137.6099,0.37990000000002055,138.95712666666668,139.44395333333333,0.5622957302257419,1.4047061614692211,1.0329980999231339,0.1874319100752473,0.46823538715640706,0.34433269997437793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-11-09 15:15:00,137.5293,-0.080600000000004,138.77432666666667,139.39359333333334,2.8609780371189117,0.6893820501863956,0.4496398139744997,0.7152445092797279,0.1723455125465989,0.11240995349362493,0.8268434405326843,0.1534179151058197,0.019738631322979927,0.8268434405326843,0.1534179151058197,0.019738631322979927,4.0,0.0,0.0,1.0,0.0,0.0
2022-11-09 15:30:00,137.065,-0.4643000000000086,138.59199333333333,139.32720666666668,2.710325561463833,1.0117958979681134,1.2778786467388272,0.5420651122927665,0.20235917959362268,0.25557572934776546,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-11-09 15:45:00,136.53,-0.5349999999999966,138.39317333333335,139.26437333333334,3.1013399437069893,1.9083490082994103,0.9903110889717937,0.5168899906178316,0.3180581680499017,0.1650518481619656,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
2022-11-09 16:00:00,136.715,0.18500000000000227,138.26930666666667,139.20187333333334,6.877600781619549,1.3901054039597511,0.7322940034791827,0.7641778646243943,0.1544561559955279,0.08136600038657586,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
2022-11-09 16:15:00,136.85,0.1349999999999909,138.18744,139.13187333333332,0.9762307340279222,1.0674220137298107,0.956347213126719,0.32541024467597407,0.3558073379099369,0.318782404375573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-09 16:30:00,136.46,-0.38999999999998636,138.06611333333333,139.03787333333332,0.04851364158093929,1.7318428754806519,0.21964342892169952,0.024256820790469646,0.8659214377403259,0.10982171446084976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-09 16:45:00,137.04,0.5799999999999841,137.94078666666667,138.94954,1.5531049966812134,0.3140947297215462,0.13280022703111172,0.7765524983406067,0.1570473648607731,0.06640011351555586,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 17:00:00,136.54,-0.5,137.76394666666667,138.83220666666665,2.4714388698339462,1.2222810685634613,0.306279918178916,0.6178597174584866,0.3055702671408653,0.076569979544729,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-09 17:15:00,136.3799,-0.1600999999999999,137.55660666666665,138.69637,3.5963757280260324,4.055395036935806,2.3482291884720325,0.3596375728026032,0.4055395036935806,0.23482291884720324,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0
2022-11-09 17:30:00,136.35,-0.029899999999997817,137.29594,138.54803666666666,0.02882934920489788,0.9439458847045898,0.027224795892834663,0.02882934920489788,0.9439458847045898,0.027224795892834663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-09 17:45:00,136.3363,-0.013700000000000045,137.04569333333333,138.39424666666667,1.918515384197235,0.04841105919331312,0.033073500730097294,0.9592576920986176,0.02420552959665656,0.016536750365048647,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
