date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-04 19:00:00,88.49,-0.10999999999999943,89.51325333333332,89.76004333333334,0.035196177661418915,0.13539926707744598,0.8294045329093933,0.035196177661418915,0.13539926707744598,0.8294045329093933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 19:15:00,89.09,0.6000000000000085,89.31058666666667,89.69504333333335,0.020863311365246773,0.9522029161453247,0.02693372592329979,0.020863311365246773,0.9522029161453247,0.02693372592329979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 19:30:00,89.49,0.3999999999999915,89.22229333333333,89.66771,1.4261539280414581,0.4521360583603382,0.12171006761491299,0.7130769640207291,0.2260680291801691,0.06085503380745649,0.9066434502601624,0.03851373866200447,0.054842762649059296,0.9066434502601624,0.03851373866200447,0.054842762649059296,2.0,0.0,0.0,1.0,0.0,0.0
2022-11-04 19:45:00,89.84,0.3500000000000085,89.20896,89.65904333333333,0.32604698091745377,0.1835966408252716,1.4903563857078552,0.16302349045872688,0.0917983204126358,0.7451781928539276,0.022108791396021843,0.3762533664703369,0.6016378998756409,0.022108791396021843,0.3762533664703369,0.6016378998756409,0.0,0.0,2.0,0.0,0.0,1.0
2022-11-04 20:00:00,90.1827,0.34269999999999357,89.21914666666666,89.66946666666666,3.487769301980734,0.350226616486907,1.1620042156428099,0.6975538603961468,0.0700453232973814,0.23240084312856196,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 20:15:00,90.23,0.047300000000007,89.26381333333332,89.68913333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 20:30:00,90.53,0.29999999999999716,89.34248000000001,89.71613333333333,1.8335033729672432,0.15064655803143978,1.0158500606194139,0.611167790989081,0.05021551934381326,0.33861668687313795,0.01808079704642296,0.4866928458213806,0.49522632360458374,0.01808079704642296,0.4866928458213806,0.49522632360458374,2.0,0.0,1.0,0.0,0.0,1.0
2022-11-04 20:45:00,90.83,0.29999999999999716,89.43048,89.76346666666667,1.2850042879581451,0.9562431201338768,0.7587525211274624,0.42833476265271503,0.31874770671129227,0.25291750704248744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-04 21:00:00,90.98,0.15000000000000568,89.50781333333335,89.80263333333333,124.2826150697656,110.18048297986388,71.53690172825009,0.40615233682929935,0.36006693784269245,0.23378072460212446,4.57965521235019,22.645864387974143,5.774480598978698,0.13877743067727846,0.6862383147870953,0.17498426057511207,131.0,108.0,67.0,4.0,25.0,4.0
2022-11-07 14:30:00,90.8799,-0.10009999999999764,89.62047333333334,89.84371333333334,2.225396337918937,2.586105341091752,0.18849825859069824,0.44507926758378746,0.5172210682183505,0.037699651718139646,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-07 14:45:00,90.444,-0.43590000000000373,89.69740666666667,89.85968,1.0025907875970006,1.2738557308912277,2.723553378134966,0.2005181575194001,0.25477114617824553,0.5447106756269932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
2022-11-07 15:00:00,90.26,-0.1839999999999975,89.77740666666665,89.89168000000001,3.0307594276964664,2.1240893453359604,1.8451512027531862,0.43296563252806664,0.30344133504799436,0.2635930289647409,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2022-11-07 15:15:00,89.6699,-0.5901000000000067,89.8634,89.88717666666666,2.7447826862335205,0.12061545997858047,0.13460191898047924,0.9149275620778402,0.04020515332619349,0.044867306326826416,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 15:30:00,89.19,-0.47990000000000066,89.91376666666666,89.86184333333334,1.4984836801886559,2.7212619464844465,0.7802544441074133,0.29969673603773117,0.5442523892968893,0.15605088882148266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-11-07 15:45:00,89.91,0.7199999999999989,90.0011,89.84951,0.2738890079781413,2.083068072795868,0.6430428251624107,0.09129633599271376,0.6943560242652893,0.21434760838747025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-11-07 16:00:00,89.955,0.045000000000001705,90.09876666666668,89.80601,0.9031054936349392,4.213637739419937,2.88325697183609,0.1128881867043674,0.5267047174274921,0.36040712147951126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
2022-11-07 16:15:00,90.21,0.25499999999999545,90.17343333333335,89.74201,0.8216504994779825,1.073681727051735,0.1046678014099598,0.41082524973899126,0.5368408635258675,0.0523339007049799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-07 16:30:00,90.01,-0.19999999999998863,90.20810000000002,89.71519666666667,0.08298178017139435,0.7101155519485474,0.2069026529788971,0.08298178017139435,0.7101155519485474,0.2069026529788971,0.03289372846484184,0.8462867736816406,0.12081944197416306,0.03289372846484184,0.8462867736816406,0.12081944197416306,0.0,1.0,0.0,0.0,1.0,0.0
2022-11-07 16:45:00,89.4203,-0.5897000000000077,90.18012,89.69453999999999,2.3793704695999622,1.4820089936256409,1.138620637357235,0.47587409391999247,0.2964017987251282,0.227724127471447,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-07 17:00:00,89.32,-0.10030000000000427,90.12260666666667,89.67087666666666,1.4068779908120632,1.8788620308041573,1.7142599318176508,0.28137559816241264,0.37577240616083146,0.34285198636353015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
2022-11-07 17:15:00,89.46,0.14000000000000057,90.07127333333334,89.66754333333333,3.2225823178887367,0.7973146792501211,0.9801030587404966,0.6445164635777474,0.15946293585002422,0.19602061174809932,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
2022-11-07 17:30:00,89.279,-0.18099999999999739,89.98787333333333,89.66517666666667,0.3243491165339947,2.3572992086410522,0.3183517400175333,0.10811637217799823,0.7857664028803507,0.1061172466725111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-11-07 17:45:00,89.12,-0.15899999999999181,89.87387333333332,89.65217666666666,0.019151978194713593,0.8223345875740051,0.15851344168186188,0.019151978194713593,0.8223345875740051,0.15851344168186188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-07 18:00:00,89.72,0.5999999999999943,89.78987333333333,89.64884333333333,2.6066080406308174,1.8541743271052837,0.539217596873641,0.5213216081261635,0.37083486542105676,0.1078435193747282,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-07 18:15:00,89.465,-0.25499999999999545,89.69554666666666,89.65801,1.8778488673269749,1.7217719964683056,1.4003790356218815,0.375569773465395,0.34435439929366113,0.2800758071243763,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-07 18:30:00,89.39,-0.07500000000000284,89.62528,89.66134333333333,0.015421688556671143,0.9213297367095947,0.06324856728315353,0.015421688556671143,0.9213297367095947,0.06324856728315353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-07 18:45:00,89.715,0.32500000000000284,89.58894666666667,89.68317666666667,3.2692078948020935,0.43332576751708984,0.29746623896062374,0.8173019737005234,0.10833144187927246,0.07436655974015594,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 19:00:00,89.7699,0.0549000000000035,89.59561333333333,89.72950666666667,2.0151326954364777,0.8005553260445595,0.184311855584383,0.6717108984788259,0.2668517753481865,0.061437285194794335,0.9515243172645569,0.03908245265483856,0.009393156506121159,0.9515243172645569,0.03908245265483856,0.009393156506121159,3.0,0.0,0.0,1.0,0.0,0.0
2022-11-07 19:15:00,90.345,0.575099999999992,89.67261333333333,89.79319000000001,1.8140339702367783,0.9906808361411095,0.19528522063046694,0.6046779900789261,0.33022694538036984,0.06509507354348898,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-07 19:30:00,90.6506,0.3055999999999983,89.72198666666667,89.86154333333333,0.8599129319190979,0.1239638477563858,0.0161232091486454,0.8599129319190979,0.1239638477563858,0.0161232091486454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 19:45:00,90.635,-0.015599999999992065,89.76731999999998,89.93304333333334,1.1832601372152567,2.1539571210741997,0.6627827547490597,0.2958150343038142,0.5384892802685499,0.16569568868726492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-07 20:00:00,90.4999,-0.13510000000000844,89.78664666666666,89.98003999999999,1.1069847531616688,1.2642595507204533,0.6287556439638138,0.36899491772055626,0.4214198502401511,0.20958521465460458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-07 20:15:00,90.627,0.12709999999999866,89.82778,90.01794,0.9514312744140625,0.02886096015572548,0.01970781572163105,0.9514312744140625,0.02886096015572548,0.01970781572163105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 20:30:00,90.3917,-0.23529999999999518,89.89254,90.03632999999999,1.7224439904093742,2.0624239910393953,0.21513187885284424,0.43061099760234356,0.5156059977598488,0.05378296971321106,0.02131013013422489,0.256687194108963,0.7220026850700378,0.02131013013422489,0.256687194108963,0.7220026850700378,2.0,2.0,0.0,0.0,0.0,1.0
2022-11-07 20:45:00,90.5,0.10829999999999984,89.97120666666666,90.04690666666667,0.2406384451314807,0.7976018451154232,1.9617596864700317,0.0802128150438269,0.26586728170514107,0.6539198954900106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2022-11-07 21:00:00,90.53,0.030000000000001137,90.04253999999999,90.05690666666668,73.66713291266933,72.21760932169855,68.11525691719726,0.3442389388442492,0.33746546412008666,0.31829559307101524,3.1785562708973885,4.705494869500399,2.1159487944096327,0.31785562708973886,0.47054948695003984,0.21159487944096328,76.0,70.0,68.0,3.0,5.0,2.0
2022-11-08 14:30:00,89.83,-0.7000000000000028,90.07927333333332,90.03357333333334,3.489706148393452,0.7390851080417633,0.7712088311091065,0.6979412296786904,0.14781702160835267,0.1542417662218213,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
2022-11-08 14:45:00,89.7718,-0.05819999999999936,90.12272666666668,89.9983,2.465597942471504,0.3511682488024235,1.1832337938249111,0.616399485617876,0.08779206220060587,0.2958084484562278,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-11-08 15:00:00,89.9899,0.21810000000000684,90.14072,89.96529666666667,1.1163735147565603,1.6909035090357065,0.1927230954170227,0.37212450491885346,0.5636345030119022,0.06424103180567424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-08 15:15:00,90.5199,0.5300000000000011,90.21104666666666,89.95329666666666,2.6491635544225574,2.0694924779236317,0.2813438456505537,0.5298327108845114,0.41389849558472636,0.05626876913011074,0.06030776724219322,1.8373381793498993,1.1023540794849396,0.020102589080731075,0.6124460597832998,0.3674513598283132,3.0,2.0,0.0,0.0,2.0,1.0
2022-11-08 15:30:00,90.695,0.17509999999998627,90.29804666666668,89.96166333333333,1.9160658046603203,0.2148345597088337,1.869099603034556,0.47901645116508007,0.053708639927208424,0.467274900758639,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-08 15:45:00,90.78,0.08500000000000796,90.36904666666668,89.97899666666666,2.874241757206619,2.71525165066123,1.4105064067989588,0.41060596531523125,0.3878930929516043,0.20150091525699412,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0
2022-11-08 16:00:00,90.96,0.1799999999999926,90.44838666666668,90.02199999999999,3.589704554527998,1.060144828632474,0.3501504622399807,0.7179409109055996,0.2120289657264948,0.07003009244799614,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2022-11-08 16:15:00,91.3344,0.3744000000000085,90.51434666666667,90.09348,3.6169330468401313,1.2045697718858719,1.1784970732405782,0.6028221744733552,0.20076162864764532,0.1964161788734297,0.017702290788292885,0.03169671818614006,0.9506009817123413,0.017702290788292885,0.03169671818614006,0.9506009817123413,4.0,1.0,1.0,0.0,0.0,1.0
2022-11-08 16:30:00,91.58,0.24559999999999604,90.57630666666667,90.14914666666667,2.179797845892608,4.026677623391151,0.7935245484113693,0.3113996922703726,0.5752396604844502,0.11336064977305275,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
2022-11-08 16:45:00,91.19,-0.39000000000000057,90.61330666666666,90.19031333333334,0.9771115384064615,2.6770602390170097,0.34582822769880295,0.24427788460161537,0.6692650597542524,0.08645705692470074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-08 17:00:00,91.325,0.13500000000000512,90.66831333333334,90.22748,3.670271152164787,1.9568358436226845,1.3728928547352552,0.5243244503092553,0.2795479776603835,0.19612755067646503,0.24674278497695923,0.7310428023338318,0.02221444621682167,0.24674278497695923,0.7310428023338318,0.02221444621682167,4.0,2.0,1.0,0.0,1.0,0.0
2022-11-08 17:15:00,91.1489,-0.17610000000000525,90.70310666666666,90.26544333333332,0.03923435974866152,0.967807874083519,0.9929577559232712,0.01961717987433076,0.4839039370417595,0.4964788779616356,0.018070904538035393,0.7606130242347717,0.22131606936454773,0.018070904538035393,0.7606130242347717,0.22131606936454773,0.0,1.0,1.0,0.0,1.0,0.0
2022-11-08 17:30:00,91.26,0.11110000000000753,90.76099333333333,90.32676666666667,2.1205327305942774,3.22915175370872,0.6503155333921313,0.3534221217657129,0.5381919589514533,0.10838592223202188,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2022-11-08 17:45:00,90.965,-0.2950000000000017,90.79199333333332,90.38159999999999,1.2778622061014175,1.0429807901382446,0.6791569069027901,0.42595406870047253,0.34766026337941486,0.22638563563426337,0.02730676159262657,0.9180427193641663,0.05465051531791687,0.02730676159262657,0.9180427193641663,0.05465051531791687,1.0,1.0,1.0,0.0,1.0,0.0
2022-11-08 18:00:00,91.49,0.5249999999999915,90.85599333333333,90.44926666666667,2.7829960361123085,3.3229237142950296,1.8940801648423076,0.34787450451403856,0.4153654642868787,0.23676002060528845,0.024823665618896484,1.7491071224212646,0.22606923803687096,0.012411832809448242,0.8745535612106323,0.11303461901843548,3.0,4.0,1.0,0.0,2.0,0.0
2022-11-08 18:15:00,90.56,-0.9299999999999926,90.90466,90.49196666666667,1.9000055994838476,2.0193121805787086,1.0806822329759598,0.38000111989676955,0.40386243611574174,0.21613644659519196,0.9515973925590515,0.03885655105113983,0.009546041488647461,0.9515973925590515,0.03885655105113983,0.009546041488647461,2.0,2.0,1.0,1.0,0.0,0.0
2022-11-08 18:30:00,90.15,-0.4099999999999966,90.92987333333332,90.5263,0.6235434487462044,0.13666260428726673,1.2397940158843994,0.3117717243731022,0.06833130214363337,0.6198970079421997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-08 18:45:00,89.8901,-0.2599000000000018,90.92322,90.53197,1.5767095535993576,1.2337188012897968,0.18957158643752337,0.5255698511997858,0.4112396004299323,0.06319052881250779,0.011395546607673168,0.931106448173523,0.0574980154633522,0.011395546607673168,0.931106448173523,0.0574980154633522,2.0,1.0,0.0,0.0,1.0,0.0
2022-11-08 19:00:00,89.42,-0.4701000000000022,90.84989333333334,90.53047,2.1059095188975334,2.272907327860594,1.6211830601096153,0.35098491981625557,0.37881788797676563,0.27019717668493587,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-11-08 19:15:00,88.94,-0.480000000000004,90.73289333333332,90.51547000000001,0.940984845161438,0.03906818479299545,0.019946934655308723,0.940984845161438,0.03906818479299545,0.019946934655308723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 19:30:00,88.9031,-0.03690000000000282,90.60776666666666,90.48840666666666,0.9931315602734685,1.123831296339631,1.8830371033400297,0.24828289006836712,0.28095782408490777,0.47075927583500743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-08 19:45:00,89.1753,0.272199999999998,90.48878666666666,90.46858666666665,2.650169551372528,0.18465961143374443,0.16517081018537283,0.8833898504575094,0.061553203811248146,0.05505693672845761,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 20:00:00,89.675,0.49970000000000425,90.37816,90.44625333333333,2.548694551922381,0.3395041339099407,2.1118011567741632,0.5097389103844762,0.06790082678198814,0.42236023135483264,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-11-08 20:15:00,89.9737,0.29869999999999663,90.27107333333333,90.42369000000001,1.8325558304786682,0.1362118050456047,0.03123230952769518,0.9162779152393341,0.06810590252280235,0.01561615476384759,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 20:30:00,90.5209,0.5472000000000037,90.22646666666667,90.41988666666666,0.5430316105484962,0.33247725665569305,1.1244911551475525,0.2715158052742481,0.16623862832784653,0.5622455775737762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-08 20:45:00,90.44,-0.08089999999999975,90.16746666666667,90.41789,1.0216121915727854,0.9272989071905613,1.0510888500139117,0.34053739719092846,0.3090996357301871,0.35036295000463724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-08 21:00:00,89.98,-0.45999999999999375,90.08954,90.39632333333334,108.00376440724358,86.2041527479887,63.79208331927657,0.418619241888541,0.33412462305421975,0.24725613689642081,3.4476327542215586,4.4216157998889685,1.1307515688240528,0.3830703060246176,0.4912906444321076,0.12563906320267254,113.0,84.0,61.0,3.0,5.0,1.0
2022-11-09 14:30:00,88.396,-1.5840000000000032,89.89860666666667,90.32979999999999,3.5847902558743954,1.6422968655824661,0.7729128897190094,0.5974650426457325,0.27371614426374435,0.12881881495316824,0.13289809226989746,0.7748401165008545,0.09226180613040924,0.13289809226989746,0.7748401165008545,0.09226180613040924,4.0,1.0,1.0,0.0,1.0,0.0
2022-11-09 14:45:00,87.98,-0.4159999999999968,89.69960666666667,90.24579999999999,0.4405532777309418,0.5079524517059326,0.051494233310222626,0.4405532777309418,0.5079524517059326,0.051494233310222626,0.9500125646591187,0.03673623874783516,0.013251193799078465,0.9500125646591187,0.03673623874783516,0.013251193799078465,0.0,1.0,0.0,1.0,0.0,0.0
2022-11-09 15:00:00,88.08,0.09999999999999432,89.47227333333333,90.16413333333334,0.5622957302257419,1.4047061614692211,1.0329980999231339,0.1874319100752473,0.46823538715640706,0.34433269997437793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-11-09 15:15:00,88.28,0.20000000000000284,89.32027333333332,90.11246666666666,2.8609780371189117,0.6893820501863956,0.4496398139744997,0.7152445092797279,0.1723455125465989,0.11240995349362493,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 15:30:00,87.45,-0.8299999999999983,89.14027333333334,90.03507333333333,2.710325561463833,1.0117958979681134,1.2778786467388272,0.5420651122927665,0.20235917959362268,0.25557572934776546,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-11-09 15:45:00,87.5102,0.0601999999999947,88.98161333333333,89.95241666666666,3.1013399437069893,1.9083490082994103,0.9903110889717937,0.5168899906178316,0.3180581680499017,0.1650518481619656,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
2022-11-09 16:00:00,87.3999,-0.11029999999999518,88.84693999999999,89.84841666666667,6.877600781619549,1.3901054039597511,0.7322940034791827,0.7641778646243943,0.1544561559955279,0.08136600038657586,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
2022-11-09 16:15:00,87.3201,-0.07980000000000587,88.73894666666666,89.73592000000001,0.9762307340279222,1.0674220137298107,0.956347213126719,0.32541024467597407,0.3558073379099369,0.318782404375573,0.012749951332807541,0.9087970852851868,0.0784529447555542,0.012749951332807541,0.9087970852851868,0.0784529447555542,1.0,1.0,1.0,0.0,1.0,0.0
2022-11-09 16:30:00,87.48,0.15990000000000748,88.64407333333334,89.62592000000001,0.04851364158093929,1.7318428754806519,0.21964342892169952,0.024256820790469646,0.8659214377403259,0.10982171446084976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-09 16:45:00,87.7799,0.29989999999999384,88.55104666666666,89.51991666666667,1.5531049966812134,0.3140947297215462,0.13280022703111172,0.7765524983406067,0.1570473648607731,0.06640011351555586,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 17:00:00,87.38,-0.39990000000000236,88.39804666666667,89.38810333333332,2.4714388698339462,1.2222810685634613,0.306279918178916,0.6178597174584866,0.3055702671408653,0.076569979544729,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-09 17:15:00,87.265,-0.11499999999999488,88.21746666666667,89.24427,3.5963757280260324,4.055395036935806,2.3482291884720325,0.3596375728026032,0.4055395036935806,0.23482291884720324,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0
